"","committee_acronym","parliament_number","session_number","date_change","position","first_name","last_name","full_name"
"4.21","BILI","39","1","2006-06-08","Joint Chair","Peter","Goldring","Peter Goldring"
"4.31","BILI","39","1","2006-06-08","Co-chair","Colleen","Beaumier","Colleen Beaumier"
"4.41","BILI","39","1","2006-06-08","Member","Joan","Cook","Joan Cook"
"4.51","BILI","39","1","2006-06-08","Member","Janis G.","Johnson","Janis G. Johnson"
"4.61","BILI","39","1","2006-06-08","Member","Jean","Lapointe","Jean Lapointe"
"4.71","BILI","39","1","2006-06-08","Member","Donald H.","Oliver","Donald H. Oliver"
"4.81","BILI","39","1","2006-06-08","Member","Mike","Allen","Mike Allen"
"4.91","BILI","39","1","2006-06-08","Member","Gérard","Asselin","Gérard Asselin"
"4.101","BILI","39","1","2006-06-08","Member","Blaine","Calkins","Blaine Calkins"
"4.111","BILI","39","1","2006-06-08","Member","Joe","Comuzzi","Joe Comuzzi"
"4.121","BILI","39","1","2006-06-08","Member","Cheryl","Gallant","Cheryl Gallant"
"4.13","BILI","39","1","2006-06-08","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"4.14","BILI","39","1","2006-06-08","Member","Fabian","Manning","Fabian Manning"
"4.15","BILI","39","1","2006-06-08","Member","Jim","Peterson","Jim Peterson"
"4.16","BILI","39","1","2006-06-08","Member","Louis","Plamondon","Louis Plamondon"
"4.17","BILI","39","1","2006-06-08","Member","Denise","Savoie","Denise Savoie"
"5.18","BILI","39","1","2006-06-09","Joint Chair","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"5.21","BILI","39","1","2006-06-09","Joint Chair","Peter","Goldring","Peter Goldring"
"5.31","BILI","39","1","2006-06-09","Co-chair","Colleen","Beaumier","Colleen Beaumier"
"5.41","BILI","39","1","2006-06-09","Member","Janis G.","Johnson","Janis G. Johnson"
"5.51","BILI","39","1","2006-06-09","Member","Jean","Lapointe","Jean Lapointe"
"5.61","BILI","39","1","2006-06-09","Member","Donald H.","Oliver","Donald H. Oliver"
"5.71","BILI","39","1","2006-06-09","Member","Vivienne","Poy","Vivienne Poy"
"5.81","BILI","39","1","2006-06-09","Member","Mike","Allen","Mike Allen"
"5.91","BILI","39","1","2006-06-09","Member","Gérard","Asselin","Gérard Asselin"
"5.101","BILI","39","1","2006-06-09","Member","Blaine","Calkins","Blaine Calkins"
"5.111","BILI","39","1","2006-06-09","Member","Joe","Comuzzi","Joe Comuzzi"
"5.121","BILI","39","1","2006-06-09","Member","Cheryl","Gallant","Cheryl Gallant"
"5.131","BILI","39","1","2006-06-09","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"5.14","BILI","39","1","2006-06-09","Member","Fabian","Manning","Fabian Manning"
"5.15","BILI","39","1","2006-06-09","Member","Jim","Peterson","Jim Peterson"
"5.16","BILI","39","1","2006-06-09","Member","Louis","Plamondon","Louis Plamondon"
"5.17","BILI","39","1","2006-06-09","Member","Denise","Savoie","Denise Savoie"
"6.18","BILI","39","1","2006-09-21","Joint Chair","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"6.21","BILI","39","1","2006-09-21","Member","Janis G.","Johnson","Janis G. Johnson"
"6.31","BILI","39","1","2006-09-21","Member","Jean","Lapointe","Jean Lapointe"
"6.41","BILI","39","1","2006-09-21","Member","Donald H.","Oliver","Donald H. Oliver"
"6.51","BILI","39","1","2006-09-21","Member","Vivienne","Poy","Vivienne Poy"
"6.61","BILI","39","1","2006-09-21","Member","Mike","Allen","Mike Allen"
"6.71","BILI","39","1","2006-09-21","Member","Gérard","Asselin","Gérard Asselin"
"6.81","BILI","39","1","2006-09-21","Member","Colleen","Beaumier","Colleen Beaumier"
"6.91","BILI","39","1","2006-09-21","Member","Blaine","Calkins","Blaine Calkins"
"6.101","BILI","39","1","2006-09-21","Member","Joe","Comuzzi","Joe Comuzzi"
"6.111","BILI","39","1","2006-09-21","Member","Cheryl","Gallant","Cheryl Gallant"
"6.121","BILI","39","1","2006-09-21","Member","Peter","Goldring","Peter Goldring"
"6.131","BILI","39","1","2006-09-21","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"6.14","BILI","39","1","2006-09-21","Member","Fabian","Manning","Fabian Manning"
"6.15","BILI","39","1","2006-09-21","Member","Jim","Peterson","Jim Peterson"
"6.16","BILI","39","1","2006-09-21","Member","Louis","Plamondon","Louis Plamondon"
"6.17","BILI","39","1","2006-09-21","Member","Denise","Savoie","Denise Savoie"
"7.19","BILI","39","1","2007-01-29","Joint Chair","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"7.21","BILI","39","1","2007-01-29","Member","Janis G.","Johnson","Janis G. Johnson"
"7.31","BILI","39","1","2007-01-29","Member","Jean","Lapointe","Jean Lapointe"
"7.41","BILI","39","1","2007-01-29","Member","Donald H.","Oliver","Donald H. Oliver"
"7.51","BILI","39","1","2007-01-29","Member","Vivienne","Poy","Vivienne Poy"
"7.61","BILI","39","1","2007-01-29","Member","Mike","Allen","Mike Allen"
"7.71","BILI","39","1","2007-01-29","Member","Gérard","Asselin","Gérard Asselin"
"7.81","BILI","39","1","2007-01-29","Member","Colleen","Beaumier","Colleen Beaumier"
"7.91","BILI","39","1","2007-01-29","Member","Gerry","Byrne","Gerry Byrne"
"7.101","BILI","39","1","2007-01-29","Member","Blaine","Calkins","Blaine Calkins"
"7.111","BILI","39","1","2007-01-29","Member","Joe","Comuzzi","Joe Comuzzi"
"7.121","BILI","39","1","2007-01-29","Member","Cheryl","Gallant","Cheryl Gallant"
"7.131","BILI","39","1","2007-01-29","Member","Peter","Goldring","Peter Goldring"
"7.141","BILI","39","1","2007-01-29","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"7.15","BILI","39","1","2007-01-29","Member","Fabian","Manning","Fabian Manning"
"7.16","BILI","39","1","2007-01-29","Member","Jim","Peterson","Jim Peterson"
"7.17","BILI","39","1","2007-01-29","Member","Louis","Plamondon","Louis Plamondon"
"7.18","BILI","39","1","2007-01-29","Member","Denise","Savoie","Denise Savoie"
"8.18","BILI","39","1","2007-01-30","Joint Chair","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"8.21","BILI","39","1","2007-01-30","Member","Janis G.","Johnson","Janis G. Johnson"
"8.31","BILI","39","1","2007-01-30","Member","Jean","Lapointe","Jean Lapointe"
"8.41","BILI","39","1","2007-01-30","Member","Donald H.","Oliver","Donald H. Oliver"
"8.51","BILI","39","1","2007-01-30","Member","Vivienne","Poy","Vivienne Poy"
"8.61","BILI","39","1","2007-01-30","Member","Mike","Allen","Mike Allen"
"8.71","BILI","39","1","2007-01-30","Member","Gérard","Asselin","Gérard Asselin"
"8.81","BILI","39","1","2007-01-30","Member","Gerry","Byrne","Gerry Byrne"
"8.91","BILI","39","1","2007-01-30","Member","Blaine","Calkins","Blaine Calkins"
"8.101","BILI","39","1","2007-01-30","Member","Joe","Comuzzi","Joe Comuzzi"
"8.111","BILI","39","1","2007-01-30","Member","Cheryl","Gallant","Cheryl Gallant"
"8.121","BILI","39","1","2007-01-30","Member","Peter","Goldring","Peter Goldring"
"8.131","BILI","39","1","2007-01-30","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"8.141","BILI","39","1","2007-01-30","Member","Fabian","Manning","Fabian Manning"
"8.151","BILI","39","1","2007-01-30","Member","Jim","Peterson","Jim Peterson"
"8.16","BILI","39","1","2007-01-30","Member","Louis","Plamondon","Louis Plamondon"
"8.17","BILI","39","1","2007-01-30","Member","Denise","Savoie","Denise Savoie"
"9.18","BILI","39","1","2007-03-01","Joint Chair","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"9.21","BILI","39","1","2007-03-01","Joint Chair","Peter","Goldring","Peter Goldring"
"9.31","BILI","39","1","2007-03-01","Co-chair","Gurbax S.","Malhi","Gurbax S. Malhi"
"9.41","BILI","39","1","2007-03-01","Member","Janis G.","Johnson","Janis G. Johnson"
"9.51","BILI","39","1","2007-03-01","Member","Jean","Lapointe","Jean Lapointe"
"9.61","BILI","39","1","2007-03-01","Member","Donald H.","Oliver","Donald H. Oliver"
"9.71","BILI","39","1","2007-03-01","Member","Vivienne","Poy","Vivienne Poy"
"9.81","BILI","39","1","2007-03-01","Member","Mike","Allen","Mike Allen"
"9.91","BILI","39","1","2007-03-01","Member","Gérard","Asselin","Gérard Asselin"
"9.101","BILI","39","1","2007-03-01","Member","Gerry","Byrne","Gerry Byrne"
"9.111","BILI","39","1","2007-03-01","Member","Blaine","Calkins","Blaine Calkins"
"9.121","BILI","39","1","2007-03-01","Member","Joe","Comuzzi","Joe Comuzzi"
"9.131","BILI","39","1","2007-03-01","Member","Cheryl","Gallant","Cheryl Gallant"
"9.141","BILI","39","1","2007-03-01","Member","Fabian","Manning","Fabian Manning"
"9.151","BILI","39","1","2007-03-01","Member","Jim","Peterson","Jim Peterson"
"9.16","BILI","39","1","2007-03-01","Member","Louis","Plamondon","Louis Plamondon"
"9.17","BILI","39","1","2007-03-01","Member","Denise","Savoie","Denise Savoie"
"10.18","BILI","39","1","2007-06-12","Joint Chair","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"10.21","BILI","39","1","2007-06-12","Joint Chair","Peter","Goldring","Peter Goldring"
"10.31","BILI","39","1","2007-06-12","Co-chair","Gurbax S.","Malhi","Gurbax S. Malhi"
"10.41","BILI","39","1","2007-06-12","Member","Janis G.","Johnson","Janis G. Johnson"
"10.51","BILI","39","1","2007-06-12","Member","Jean","Lapointe","Jean Lapointe"
"10.61","BILI","39","1","2007-06-12","Member","Donald H.","Oliver","Donald H. Oliver"
"10.71","BILI","39","1","2007-06-12","Member","Vivienne","Poy","Vivienne Poy"
"10.81","BILI","39","1","2007-06-12","Member","Mike","Allen","Mike Allen"
"10.91","BILI","39","1","2007-06-12","Member","Gérard","Asselin","Gérard Asselin"
"10.101","BILI","39","1","2007-06-12","Member","Gerry","Byrne","Gerry Byrne"
"10.111","BILI","39","1","2007-06-12","Member","Blaine","Calkins","Blaine Calkins"
"10.121","BILI","39","1","2007-06-12","Member","Cheryl","Gallant","Cheryl Gallant"
"10.13","BILI","39","1","2007-06-12","Member","Fabian","Manning","Fabian Manning"
"10.14","BILI","39","1","2007-06-12","Member","Glen Douglas","Pearson","Glen Douglas Pearson"
"10.15","BILI","39","1","2007-06-12","Member","Jim","Peterson","Jim Peterson"
"10.16","BILI","39","1","2007-06-12","Member","Louis","Plamondon","Louis Plamondon"
"10.17","BILI","39","1","2007-06-12","Member","Denise","Savoie","Denise Savoie"
"11.18","BILI","39","1","2007-09-14","Joint Chair","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"11.21","BILI","39","1","2007-09-14","Joint Chair","Peter","Goldring","Peter Goldring"
"11.31","BILI","39","1","2007-09-14","Co-chair","Gurbax S.","Malhi","Gurbax S. Malhi"
"11.41","BILI","39","1","2007-09-14","Member","Janis G.","Johnson","Janis G. Johnson"
"11.51","BILI","39","1","2007-09-14","Member","Jean","Lapointe","Jean Lapointe"
"11.61","BILI","39","1","2007-09-14","Member","Donald H.","Oliver","Donald H. Oliver"
"11.71","BILI","39","1","2007-09-14","Member","Vivienne","Poy","Vivienne Poy"
"11.81","BILI","39","1","2007-09-14","Member","Mike","Allen","Mike Allen"
"11.91","BILI","39","1","2007-09-14","Member","Gérard","Asselin","Gérard Asselin"
"11.101","BILI","39","1","2007-09-14","Member","Gerry","Byrne","Gerry Byrne"
"11.111","BILI","39","1","2007-09-14","Member","Blaine","Calkins","Blaine Calkins"
"11.121","BILI","39","1","2007-09-14","Member","Cheryl","Gallant","Cheryl Gallant"
"11.13","BILI","39","1","2007-09-14","Member","Fabian","Manning","Fabian Manning"
"11.14","BILI","39","1","2007-09-14","Member","Glen Douglas","Pearson","Glen Douglas Pearson"
"11.15","BILI","39","1","2007-09-14","Member","Jim","Peterson","Jim Peterson"
"11.16","BILI","39","1","2007-09-14","Member","Louis","Plamondon","Louis Plamondon"
"11.17","BILI","39","1","2007-09-14","Member","Denise","Savoie","Denise Savoie"
"12.13","BILI","39","2","2007-10-31","Member","Mike","Allen","Mike Allen"
"12.21","BILI","39","2","2007-10-31","Member","Gérard","Asselin","Gérard Asselin"
"12.31","BILI","39","2","2007-10-31","Member","Carolyn","Bennett","Carolyn Bennett"
"12.41","BILI","39","2","2007-10-31","Member","Gerry","Byrne","Gerry Byrne"
"12.51","BILI","39","2","2007-10-31","Member","Blaine","Calkins","Blaine Calkins"
"12.61","BILI","39","2","2007-10-31","Member","Ken","Dryden","Ken Dryden"
"12.71","BILI","39","2","2007-10-31","Member","Cheryl","Gallant","Cheryl Gallant"
"12.81","BILI","39","2","2007-10-31","Member","Peter","Goldring","Peter Goldring"
"12.91","BILI","39","2","2007-10-31","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"12.101","BILI","39","2","2007-10-31","Member","Fabian","Manning","Fabian Manning"
"12.111","BILI","39","2","2007-10-31","Member","Louis","Plamondon","Louis Plamondon"
"12.121","BILI","39","2","2007-10-31","Member","Denise","Savoie","Denise Savoie"
"13.18","BILI","39","2","2007-11-01","Member","Jean","Lapointe","Jean Lapointe"
"13.21","BILI","39","2","2007-11-01","Member","Lowell","Murray","Lowell Murray"
"13.31","BILI","39","2","2007-11-01","Member","Donald H.","Oliver","Donald H. Oliver"
"13.41","BILI","39","2","2007-11-01","Member","William","Rompkey","William Rompkey"
"13.51","BILI","39","2","2007-11-01","Member","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"13.61","BILI","39","2","2007-11-01","Member","Mike","Allen","Mike Allen"
"13.71","BILI","39","2","2007-11-01","Member","Gérard","Asselin","Gérard Asselin"
"13.81","BILI","39","2","2007-11-01","Member","Carolyn","Bennett","Carolyn Bennett"
"13.91","BILI","39","2","2007-11-01","Member","Gerry","Byrne","Gerry Byrne"
"13.101","BILI","39","2","2007-11-01","Member","Blaine","Calkins","Blaine Calkins"
"13.111","BILI","39","2","2007-11-01","Member","Ken","Dryden","Ken Dryden"
"13.121","BILI","39","2","2007-11-01","Member","Cheryl","Gallant","Cheryl Gallant"
"13.13","BILI","39","2","2007-11-01","Member","Peter","Goldring","Peter Goldring"
"13.14","BILI","39","2","2007-11-01","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"13.15","BILI","39","2","2007-11-01","Member","Fabian","Manning","Fabian Manning"
"13.16","BILI","39","2","2007-11-01","Member","Louis","Plamondon","Louis Plamondon"
"13.17","BILI","39","2","2007-11-01","Member","Denise","Savoie","Denise Savoie"
"14.18","BILI","39","2","2007-11-29","Joint Chair","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"14.21","BILI","39","2","2007-11-29","Joint Chair","Blaine","Calkins","Blaine Calkins"
"14.31","BILI","39","2","2007-11-29","Co-chair","Carolyn","Bennett","Carolyn Bennett"
"14.41","BILI","39","2","2007-11-29","Member","Jean","Lapointe","Jean Lapointe"
"14.51","BILI","39","2","2007-11-29","Member","Lowell","Murray","Lowell Murray"
"14.61","BILI","39","2","2007-11-29","Member","Donald H.","Oliver","Donald H. Oliver"
"14.71","BILI","39","2","2007-11-29","Member","William","Rompkey","William Rompkey"
"14.81","BILI","39","2","2007-11-29","Member","Mike","Allen","Mike Allen"
"14.91","BILI","39","2","2007-11-29","Member","Gérard","Asselin","Gérard Asselin"
"14.101","BILI","39","2","2007-11-29","Member","Gerry","Byrne","Gerry Byrne"
"14.111","BILI","39","2","2007-11-29","Member","Ken","Dryden","Ken Dryden"
"14.121","BILI","39","2","2007-11-29","Member","Cheryl","Gallant","Cheryl Gallant"
"14.13","BILI","39","2","2007-11-29","Member","Peter","Goldring","Peter Goldring"
"14.14","BILI","39","2","2007-11-29","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"14.15","BILI","39","2","2007-11-29","Member","Fabian","Manning","Fabian Manning"
"14.16","BILI","39","2","2007-11-29","Member","Louis","Plamondon","Louis Plamondon"
"14.17","BILI","39","2","2007-11-29","Member","Denise","Savoie","Denise Savoie"
"15.18","BILI","39","2","2008-09-07","Joint Chair","Marilyn","Trenholme Counsell","Marilyn Trenholme Counsell"
"15.21","BILI","39","2","2008-09-07","Joint Chair","Blaine","Calkins","Blaine Calkins"
"15.31","BILI","39","2","2008-09-07","Co-chair","Carolyn","Bennett","Carolyn Bennett"
"15.41","BILI","39","2","2008-09-07","Member","Jean","Lapointe","Jean Lapointe"
"15.51","BILI","39","2","2008-09-07","Member","Lowell","Murray","Lowell Murray"
"15.61","BILI","39","2","2008-09-07","Member","Donald H.","Oliver","Donald H. Oliver"
"15.71","BILI","39","2","2008-09-07","Member","William","Rompkey","William Rompkey"
"15.81","BILI","39","2","2008-09-07","Member","Mike","Allen","Mike Allen"
"15.91","BILI","39","2","2008-09-07","Member","Gérard","Asselin","Gérard Asselin"
"15.101","BILI","39","2","2008-09-07","Member","Gerry","Byrne","Gerry Byrne"
"15.111","BILI","39","2","2008-09-07","Member","Ken","Dryden","Ken Dryden"
"15.121","BILI","39","2","2008-09-07","Member","Cheryl","Gallant","Cheryl Gallant"
"15.13","BILI","39","2","2008-09-07","Member","Peter","Goldring","Peter Goldring"
"15.14","BILI","39","2","2008-09-07","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"15.15","BILI","39","2","2008-09-07","Member","Fabian","Manning","Fabian Manning"
"15.16","BILI","39","2","2008-09-07","Member","Louis","Plamondon","Louis Plamondon"
"15.17","BILI","39","2","2008-09-07","Member","Denise","Savoie","Denise Savoie"
"16.13","BILI","40","2","2009-01-27","Member","Gérard","Asselin","Gérard Asselin"
"16.21","BILI","40","2","2009-01-27","Member","Mauril","Bélanger","Mauril Bélanger"
"16.31","BILI","40","2","2009-01-27","Member","Carolyn","Bennett","Carolyn Bennett"
"16.41","BILI","40","2","2009-01-27","Member","Ray","Boughen","Ray Boughen"
"16.51","BILI","40","2","2009-01-27","Member","Peter","Braid","Peter Braid"
"16.61","BILI","40","2","2009-01-27","Member","Peter","Goldring","Peter Goldring"
"16.71","BILI","40","2","2009-01-27","Member","Ed","Holder","Ed Holder"
"16.81","BILI","40","2","2009-01-27","Member","Carol","Hughes","Carol Hughes"
"16.91","BILI","40","2","2009-01-27","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"16.101","BILI","40","2","2009-01-27","Member","Louis","Plamondon","Louis Plamondon"
"16.111","BILI","40","2","2009-01-27","Member","Scott","Reid","Scott Reid"
"16.121","BILI","40","2","2009-01-27","Member","Greg","Rickford","Greg Rickford"
"17.18","BILI","40","2","2009-02-10","Member","George","Baker","George Baker"
"17.21","BILI","40","2","2009-02-10","Member","Sharon","Carstairs","Sharon Carstairs"
"17.31","BILI","40","2","2009-02-10","Member","Stephen","Greene","Stephen Greene"
"17.41","BILI","40","2","2009-02-10","Member","Mobina S.B.","Jaffer","Mobina S.B. Jaffer"
"17.51","BILI","40","2","2009-02-10","Member","Terry","Stratton","Terry Stratton"
"17.61","BILI","40","2","2009-02-10","Member","Gérard","Asselin","Gérard Asselin"
"17.71","BILI","40","2","2009-02-10","Member","Mauril","Bélanger","Mauril Bélanger"
"17.81","BILI","40","2","2009-02-10","Member","Carolyn","Bennett","Carolyn Bennett"
"17.91","BILI","40","2","2009-02-10","Member","Ray","Boughen","Ray Boughen"
"17.101","BILI","40","2","2009-02-10","Member","Peter","Braid","Peter Braid"
"17.111","BILI","40","2","2009-02-10","Member","Peter","Goldring","Peter Goldring"
"17.121","BILI","40","2","2009-02-10","Member","Ed","Holder","Ed Holder"
"17.13","BILI","40","2","2009-02-10","Member","Carol","Hughes","Carol Hughes"
"17.14","BILI","40","2","2009-02-10","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"17.15","BILI","40","2","2009-02-10","Member","Louis","Plamondon","Louis Plamondon"
"17.16","BILI","40","2","2009-02-10","Member","Scott","Reid","Scott Reid"
